Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
?ApplyEnd@ApplyWindowAction@InputTraceLogging@@SAXPEAUHWND__@@PEBGUtagRECT@@PEBDH@Z,0x1402d4514,InputCore,{5FB75EAC-9F0B-550C-339F-FC21FDE966CD},ApplyWindowAction::ApplyEnd,4,0x80000,"Window:HexInt64, WindowRect:Struct(Hex), Left:Int32, Top:Int32, Right:Int32, Bottom:Int32, State:AnsiString, FullScreen:Bool32, Result:UnicodeString",Direct-Preceding
?ApplyFailed@ApplyWindowAction@InputTraceLogging@@SAXPEAUHWND__@@PEBGKK@Z,0x1402cb104,InputCore,{5FB75EAC-9F0B-550C-339F-FC21FDE966CD},ApplyWindowAction::ApplyFailed,4,0x80000,"Window:HexInt64, Reason:UnicodeString, Kinds:HexInt32, Modifiers:HexInt32",Direct-Preceding
?ApplyStart@ApplyWindowAction@InputTraceLogging@@SAXPEAUHWND__@@PEBGKKUtagRECT@@PEBDHUtagPOINT@@UtagSIZE@@032I422@Z,0x1402d4740,InputCore,{5FB75EAC-9F0B-550C-339F-FC21FDE966CD},ApplyWindowAction::ApplyStart,4,0x80000,"Window:HexInt64, CurrentRect:Struct(Hex), Left:Int32, Top:Int32, Right:Int32, Bottom:Int32, CurrentState:AnsiString, FullScreen:Bool32, Reason:UnicodeString, Kinds:HexInt32, Modifiers:HexInt32, Position:Struct(String), X:Int32, Y:Int32, Size:Struct(String), CX:Int32, CY:Int32, Insert After:HexInt64, State Change:AnsiString, Normal Rect:Struct(Hex), Left:Int32, Top:Int32, Right:Int32, Bottom:Int32, DPI:UInt32, Point on Monitor:Struct(String), X:Int32, Y:Int32, Prev Work Area:Struct(Hex), Left:Int32, Top:Int32, Right:Int32, Bottom:Int32, Prev Monitor Rect:Struct(Hex), Left:Int32, Top:Int32, Right:Int32, Bottom:Int32",Direct-Preceding
?ChangeCursorApiMode@Api@Cursor@InputTraceLogging@@SAX_NW4CursorApi@123@1000@Z,0x14021b2bb,InputCore,{5FB75EAC-9F0B-550C-339F-FC21FDE966CD},Cursor::Api::ChangeCursorApiMode,4,0x8,"Previous:AnsiString, New:AnsiString, Operation:AnsiString, DwmCapable:Bool32, Remote:Bool32, MitExists:Bool32",Direct-Preceding
?ForceSetCurrentCursorShape@Api@Cursor@InputTraceLogging@@SAX_N@Z,0x1402202e7,InputCore,{5FB75EAC-9F0B-550C-339F-FC21FDE966CD},Cursor::Api::ForceSetCurrentCursorShape,4,0x8,"visibility:UInt8(Boolean), userCrit:UInt8(Boolean), userCritExcl:UInt8(Boolean)",Direct-Preceding
?HidePointer@Api@Cursor@InputTraceLogging@@SAX_N00@Z,0x140074ecc,InputCore,{5FB75EAC-9F0B-550C-339F-FC21FDE966CD},Cursor::Api::HidePointer,4,0x8,"requestedHideState:UInt8(Boolean), visibilityStateChanged:UInt8(Boolean), finalHideState:UInt8(Boolean), userCrit:UInt8(Boolean), userCritExcl:UInt8(Boolean)",Direct-Preceding
?MovePointer@Api@Cursor@InputTraceLogging@@SAXHHKPEAX_K@Z,0x14002d961,InputCore,{5FB75EAC-9F0B-550C-339F-FC21FDE966CD},Cursor::Api::MovePointer,4,0x8,"x:Int32, y:Int32, ulFlags:UInt32, handle:HexInt64, inputQpc:UInt64, userCrit:UInt8(Boolean), userCritExcl:UInt8(Boolean)",Direct-Preceding
?MovePointerAsync@Api@Cursor@InputTraceLogging@@SAXHHK@Z,0x14002da71,InputCore,{5FB75EAC-9F0B-550C-339F-FC21FDE966CD},Cursor::Api::MovePointerAsync,4,0x8,"x:Int32, y:Int32, ulFlags:UInt32, userCrit:UInt8(Boolean), userCritExcl:UInt8(Boolean)",Direct-Preceding
?RequestCursorSynchronizationMode@Api@Cursor@InputTraceLogging@@SAX_N@Z,0x1402dc8de,InputCore,{5FB75EAC-9F0B-550C-339F-FC21FDE966CD},Cursor::Api::RequestCursorSynchronizationMode,4,0x8,Mode:AnsiString,Direct-Preceding
?SetCursorSynchronizationMode@Api@Cursor@InputTraceLogging@@SAX_N@Z,0x1402dceea,InputCore,{5FB75EAC-9F0B-550C-339F-FC21FDE966CD},Cursor::Api::SetCursorSynchronizationMode,4,0x8,Mode:AnsiString,Direct-Preceding
?SetPointerShape@Api@Cursor@InputTraceLogging@@SAXPEAXKK@Z,0x1401c21d2,InputCore,{5FB75EAC-9F0B-550C-339F-FC21FDE966CD},Cursor::Api::SetPointerShape,4,0x8,"pci:HexInt64, ulFlags:UInt32, ulTrailLength:UInt32, userCrit:UInt8(Boolean), userCritExcl:UInt8(Boolean)",Direct-Preceding
